measure_id,measure_name,location_id,location_name,sex_id,sex_name,age_id,age_name,cause_id,cause_name,metric_id,metric_name,year,val,upper,lower
2,DALYs (Disability-Adjusted Life Years),35443,Nagano,3,Both,22,All ages,294,All causes,1,Number,2021,660671.0591064888,748965.7328851302,582306.13047461
2,DALYs (Disability-Adjusted Life Years),35443,Nagano,3,Both,22,All ages,294,All causes,3,Rate,2021,31923.87529836098,36190.30730921816,28137.252326268896
2,DALYs (Disability-Adjusted Life Years),13,Malaysia,3,Both,22,All ages,294,All causes,1,Number,2021,9217866.23416619,10186746.711223979,8286686.921159631
2,DALYs (Disability-Adjusted Life Years),13,Malaysia,3,Both,22,All ages,294,All causes,3,Rate,2021,28975.860915597706,32021.48397345979,26048.74941541654
2,DALYs (Disability-Adjusted Life Years),35455,Shimane,3,Both,22,All ages,294,All causes,1,Number,2021,234017.4615993003,264345.1920233254,207429.5808884952
2,DALYs (Disability-Adjusted Life Years),35455,Shimane,3,Both,22,All ages,294,All causes,3,Rate,2021,34424.77389875548,38886.087407476174,30513.605152366195
2,DALYs (Disability-Adjusted Life Years),44715,Sandwell,3,Both,22,All ages,294,All causes,1,Number,2021,111669.4831184509,124995.57349126675,98996.37295761443
2,DALYs (Disability-Adjusted Life Years),44715,Sandwell,3,Both,22,All ages,294,All causes,3,Rate,2021,32206.01601366897,36049.32456996689,28551.03009106062
2,DALYs (Disability-Adjusted Life Years),66,Brunei Darussalam,3,Both,22,All ages,294,All causes,1,Number,2021,100076.20444084195,113875.75614314889,87273.83374721059
2,DALYs (Disability-Adjusted Life Years),66,Brunei Darussalam,3,Both,22,All ages,294,All causes,3,Rate,2021,22183.168624166712,25242.015470533046,19345.35968174431
2,DALYs (Disability-Adjusted Life Years),25,Federated States of Micronesia,3,Both,22,All ages,294,All causes,1,Number,2021,37800.33183099226,45303.59790962796,31821.165517036643
2,DALYs (Disability-Adjusted Life Years),25,Federated States of Micronesia,3,Both,22,All ages,294,All causes,3,Rate,2021,36850.413416244606,44165.123197260626,31021.50293104361
2,DALYs (Disability-Adjusted Life Years),7,Democratic People's Republic of Korea,3,Both,22,All ages,294,All causes,1,Number,2021,8882289.964663671,10559550.450352069,7377023.893348757
2,DALYs (Disability-Adjusted Life Years),7,Democratic People's Republic of Korea,3,Both,22,All ages,294,All causes,3,Rate,2021,33654.89891902745,40010.020439636275,27951.46234153633
2,DALYs (Disability-Adjusted Life Years),4729,West Kalimantan,3,Both,22,All ages,294,All causes,1,Number,2021,1888521.977464782,2215989.9168301746,1587925.2056159887
2,DALYs (Disability-Adjusted Life Years),4729,West Kalimantan,3,Both,22,All ages,294,All causes,3,Rate,2021,33516.22685488086,39327.90915163909,28181.436093984423
2,DALYs (Disability-Adjusted Life Years),49,North Macedonia,3,Both,22,All ages,294,All causes,1,Number,2021,995956.220414723,1120081.2731043645,892271.8595752593
2,DALYs (Disability-Adjusted Life Years),49,North Macedonia,3,Both,22,All ages,294,All causes,3,Rate,2021,45760.898844448115,51464.03505040228,40996.94491668386
2,DALYs (Disability-Adjusted Life Years),43,Republic of Albania,3,Both,22,All ages,294,All causes,1,Number,2021,928857.1618930794,1054585.252047339,814445.2636904882
2,DALYs (Disability-Adjusted Life Years),43,Republic of Albania,3,Both,22,All ages,294,All causes,3,Rate,2021,34816.53755361187,39529.22853774355,30528.01364081559
2,DALYs (Disability-Adjusted Life Years),37,Kyrgyz Republic,3,Both,22,All ages,294,All causes,1,Number,2021,1908956.0036018377,2146750.382018409,1702307.56747091
2,DALYs (Disability-Adjusted Life Years),37,Kyrgyz Republic,3,Both,22,All ages,294,All causes,3,Rate,2021,27814.840728707353,31279.673207485903,24803.82668387186
2,DALYs (Disability-Adjusted Life Years),19,Democratic Republic of Timor-Leste,3,Both,22,All ages,294,All causes,1,Number,2021,479931.5376743646,550133.0835974938,417819.90062893764
2,DALYs (Disability-Adjusted Life Years),19,Democratic Republic of Timor-Leste,3,Both,22,All ages,294,All causes,3,Rate,2021,34336.415808202175,39358.943568881834,29892.675756330555
2,DALYs (Disability-Adjusted Life Years),487,Mpumalanga,3,Both,22,All ages,294,All causes,1,Number,2021,2805382.368460011,3067572.566822337,2587140.4361996474
2,DALYs (Disability-Adjusted Life Years),487,Mpumalanga,3,Both,22,All ages,294,All causes,3,Rate,2021,56961.97539218685,62285.624601326825,52530.67514779902
2,DALYs (Disability-Adjusted Life Years),4735,South Sulawesi,3,Both,22,All ages,294,All causes,1,Number,2021,3171255.671451555,3668683.938529308,2657005.5109958053
2,DALYs (Disability-Adjusted Life Years),4735,South Sulawesi,3,Both,22,All ages,294,All causes,3,Rate,2021,33685.990133463965,38969.81629977793,28223.476975918547
2,DALYs (Disability-Adjusted Life Years),4653,Guanajuato,3,Both,22,All ages,294,All causes,1,Number,2021,2342718.881054755,2556031.2678222293,2167293.0035391115
2,DALYs (Disability-Adjusted Life Years),4653,Guanajuato,3,Both,22,All ages,294,All causes,3,Rate,2021,37104.4671609894,40482.95295109091,34326.03575630615
2,DALYs (Disability-Adjusted Life Years),55,Republic of Slovenia,3,Both,22,All ages,294,All causes,1,Number,2021,691405.1114627583,781476.1744051329,615958.1576395908
2,DALYs (Disability-Adjusted Life Years),55,Republic of Slovenia,3,Both,22,All ages,294,All causes,3,Rate,2021,33406.837803632705,37758.82962525925,29761.4436528484
2,DALYs (Disability-Adjusted Life Years),4757,Espírito Santo,3,Both,22,All ages,294,All causes,1,Number,2021,1441285.8494200008,1611138.8528100313,1302796.1435096352
2,DALYs (Disability-Adjusted Life Years),4757,Espírito Santo,3,Both,22,All ages,294,All causes,3,Rate,2021,35582.36218445493,39775.681009567634,32163.338209089903
2,DALYs (Disability-Adjusted Life Years),4751,Alagoas,3,Both,22,All ages,294,All causes,1,Number,2021,1215962.4655074081,1357859.1667030486,1093027.9305841806
2,DALYs (Disability-Adjusted Life Years),4751,Alagoas,3,Both,22,All ages,294,All causes,3,Rate,2021,31980.10676453129,35712.02430515843,28746.898780391493
2,DALYs (Disability-Adjusted Life Years),78,Kingdom of Denmark,3,Both,22,All ages,294,All causes,1,Number,2021,1762454.533349704,1990403.7283143748,1566070.903035452
2,DALYs (Disability-Adjusted Life Years),78,Kingdom of Denmark,3,Both,22,All ages,294,All causes,3,Rate,2021,30118.246054178133,34013.62594165213,26762.28402117413
2,DALYs (Disability-Adjusted Life Years),44727,Richmond upon Thames,3,Both,22,All ages,294,All causes,1,Number,2021,51667.46520464725,60438.04919209886,44097.27010761033
2,DALYs (Disability-Adjusted Life Years),44727,Richmond upon Thames,3,Both,22,All ages,294,All causes,3,Rate,2021,25774.22263404095,30149.41277405966,21997.844345666836
2,DALYs (Disability-Adjusted Life Years),523,Alabama,3,Both,22,All ages,294,All causes,1,Number,2021,2368218.126205749,2639525.518060909,2090823.0380920651
2,DALYs (Disability-Adjusted Life Years),523,Alabama,3,Both,22,All ages,294,All causes,3,Rate,2021,47084.33861459676,52478.40640142598,41569.23672670763
2,DALYs (Disability-Adjusted Life Years),4741,West Papua,3,Both,22,All ages,294,All causes,1,Number,2021,418136.5030813879,483776.16695939226,356284.8383173146
2,DALYs (Disability-Adjusted Life Years),4741,West Papua,3,Both,22,All ages,294,All causes,3,Rate,2021,35116.05336480692,40628.621443895056,29921.610056099722
2,DALYs (Disability-Adjusted Life Years),4769,Rio Grande do Norte,3,Both,22,All ages,294,All causes,1,Number,2021,1221135.1853010333,1370920.9152839317,1101733.2518710718
2,DALYs (Disability-Adjusted Life Years),4769,Rio Grande do Norte,3,Both,22,All ages,294,All causes,3,Rate,2021,31953.063131123006,35872.459561506774,28828.710018715403
2,DALYs (Disability-Adjusted Life Years),31,"Central Europe, Eastern Europe, and Central Asia",3,Both,22,All ages,294,All causes,1,Number,2021,189242050.37240392,206359895.49161714,174251527.62809736
2,DALYs (Disability-Adjusted Life Years),31,"Central Europe, Eastern Europe, and Central Asia",3,Both,22,All ages,294,All causes,3,Rate,2021,45291.437521289874,49388.263840758984,41703.7448126706
2,DALYs (Disability-Adjusted Life Years),61,Republic of Moldova,3,Both,22,All ages,294,All causes,1,Number,2021,1634716.28342403,1801593.3947890676,1487860.0939094063
2,DALYs (Disability-Adjusted Life Years),61,Republic of Moldova,3,Both,22,All ages,294,All causes,3,Rate,2021,45491.628364925884,50135.56053212114,41404.84751846911
2,DALYs (Disability-Adjusted Life Years),205,Republic of Côte d'Ivoire,3,Both,22,All ages,294,All causes,1,Number,2021,13537707.204533368,15329887.38311503,11981878.75210597
2,DALYs (Disability-Adjusted Life Years),205,Republic of Côte d'Ivoire,3,Both,22,All ages,294,All causes,3,Rate,2021,48588.64288223155,55021.01738716667,43004.56635295809
2,DALYs (Disability-Adjusted Life Years),44563,African Region,3,Both,22,All ages,294,All causes,1,Number,2021,577304315.4321126,646544270.4500618,518789395.98672414
2,DALYs (Disability-Adjusted Life Years),44563,African Region,3,Both,22,All ages,294,All causes,3,Rate,2021,49961.80058977584,55954.052393510436,44897.72838607329
2,DALYs (Disability-Adjusted Life Years),35651,Nyandarua,3,Both,22,All ages,294,All causes,1,Number,2021,279908.9497277463,322471.98523335974,238925.5810186108
2,DALYs (Disability-Adjusted Life Years),35651,Nyandarua,3,Both,22,All ages,294,All causes,3,Rate,2021,45173.14858191822,52042.19056454385,38559.04136638963
2,DALYs (Disability-Adjusted Life Years),35431,Ibaraki,3,Both,22,All ages,294,All causes,1,Number,2021,927557.1754847831,1052408.3612047164,817081.3143451673
2,DALYs (Disability-Adjusted Life Years),35431,Ibaraki,3,Both,22,All ages,294,All causes,3,Rate,2021,32011.135232771747,36319.90270898027,28198.477830764325
2,DALYs (Disability-Adjusted Life Years),4861,Manipur,3,Both,22,All ages,294,All causes,1,Number,2021,1270358.0148306196,1436889.0690914888,1112856.0064493846
2,DALYs (Disability-Adjusted Life Years),4861,Manipur,3,Both,22,All ages,294,All causes,3,Rate,2021,34590.67392594178,39125.16052675178,30302.039894437938
2,DALYs (Disability-Adjusted Life Years),35467,Ōita,3,Both,22,All ages,294,All causes,1,Number,2021,367298.79910107784,417322.7765880587,323926.5974099338
