,location_set_version_id,location_set_id,location_id,parent_id,path_to_top_parent,level,is_estimate,most_detailed,sort_order,location_name,location_ascii_name,location_name_short,location_name_medium,location_type_id,location_type,map_id,super_region_id,super_region_name,region_id,region_name,ihme_loc_id,local_id,lancet_label,who_label
1,1247,1,1,1,1,0,0,0,1,Global,Global,Earth,Global,1,global,,NA,,NA,,G,G,Global,Global
2,1247,1,44637,1,"144,637",1,1,1,2,Low SDI,Low SDI,Low SDI,Low SDI,6,region,,NA,,44637,Low SDI,,,Low SDI,
3,1247,1,44636,1,"144,636",1,1,1,3,Low-middle SDI,Low-middle SDI,Low Mid SDI,Low-middle SDI,6,region,,NA,,44636,Low-middle SDI,,,Low-middle SDI,
4,1247,1,44639,1,"144,639",1,1,1,4,Middle SDI,Middle SDI,Mid SDI,Middle SDI,6,region,,NA,,44639,Middle SDI,,,Middle SDI,
5,1247,1,44634,1,"144,634",1,1,1,5,High-middle SDI,High-middle SDI,High Mid SDI,High-middle SDI,6,region,,NA,,44634,High-middle SDI,,,High-middle SDI,
6,1247,1,44635,1,"144,635",1,1,1,6,High SDI,High SDI,High SDI,High SDI,6,region,,NA,,44635,High SDI,,,High SDI,
7,1247,1,31,1,"1,31",1,0,0,7,"Central Europe, Eastern Europe, and Central Asia","Central Europe, Eastern Europe, and Central Asia",C & E Europe & C Asia,"Central Europe, Eastern Europe, and Central Asia",7,superregion,,31,"Central Europe, Eastern Europe, and Central Asia",NA,,S2,S2,"Central Europe, eastern Europe, and central Asia","Central Europe, Eastern Europe, and Central Asia"
8,1247,1,32,31,"1,31,32",2,0,0,8,Central Asia,Central Asia,C Asia,Central Asia,6,region,,31,"Central Europe, Eastern Europe, and Central Asia",32,Central Asia,R2,R2,Central Asia,Central Asia
9,1247,1,33,32,"1,31,32,33",3,1,1,9,Armenia,Armenia,Armenia,Armenia,2,admin0,ARM,31,"Central Europe, Eastern Europe, and Central Asia",32,Central Asia,ARM,ARM,Armenia,Republic of Armenia
10,1247,1,34,32,"1,31,32,34",3,1,1,10,Azerbaijan,Azerbaijan,Azerbaijan,Azerbaijan,2,admin0,AZE,31,"Central Europe, Eastern Europe, and Central Asia",32,Central Asia,AZE,AZE,Azerbaijan,Republic of Azerbaijan
11,1247,1,35,32,"1,31,32,35",3,1,1,11,Georgia,Georgia,Georgia,Georgia,2,admin0,GEO,31,"Central Europe, Eastern Europe, and Central Asia",32,Central Asia,GEO,GEO,Georgia,Georgia
12,1247,1,36,32,"1,31,32,36",3,1,1,12,Kazakhstan,Kazakhstan,Kazakhstan,Kazakhstan,2,admin0,KAZ,31,"Central Europe, Eastern Europe, and Central Asia",32,Central Asia,KAZ,KAZ,Kazakhstan,Republic of Kazakhstan
13,1247,1,37,32,"1,31,32,37",3,1,1,13,Kyrgyzstan,Kyrgyzstan,Kyrgyzstan,Kyrgyzstan,2,admin0,KGZ,31,"Central Europe, Eastern Europe, and Central Asia",32,Central Asia,KGZ,KGZ,Kyrgyzstan,Kyrgyz Republic
14,1247,1,38,32,"1,31,32,38",3,1,1,14,Mongolia,Mongolia,Mongolia,Mongolia,2,admin0,MNG,31,"Central Europe, Eastern Europe, and Central Asia",32,Central Asia,MNG,MNG,Mongolia,Mongolia
15,1247,1,39,32,"1,31,32,39",3,1,1,15,Tajikistan,Tajikistan,Tajikistan,Tajikistan,2,admin0,TJK,31,"Central Europe, Eastern Europe, and Central Asia",32,Central Asia,TJK,TJK,Tajikistan,Republic of Tajikistan
16,1247,1,40,32,"1,31,32,40",3,1,1,16,Turkmenistan,Turkmenistan,Turkmenistan,Turkmenistan,2,admin0,TKM,31,"Central Europe, Eastern Europe, and Central Asia",32,Central Asia,TKM,TKM,Turkmenistan,Turkmenistan
17,1247,1,41,32,"1,31,32,41",3,1,1,17,Uzbekistan,Uzbekistan,Uzbekistan,Uzbekistan,2,admin0,UZB,31,"Central Europe, Eastern Europe, and Central Asia",32,Central Asia,UZB,UZB,Uzbekistan,Republic of Uzbekistan
18,1247,1,42,31,"1,31,42",2,0,0,18,Central Europe,Central Europe,C Europe,Central Europe,6,region,,31,"Central Europe, Eastern Europe, and Central Asia",42,Central Europe,R8,R8,Central Europe,Central Europe
19,1247,1,43,42,"1,31,42,43",3,1,1,19,Albania,Albania,Albania,Albania,2,admin0,ALB,31,"Central Europe, Eastern Europe, and Central Asia",42,Central Europe,ALB,ALB,Albania,Republic of Albania
20,1247,1,44,42,"1,31,42,44",3,1,1,20,Bosnia and Herzegovina,Bosnia and Herzegovina,Bosnia and Herzegovina,Bosnia and Herzegovina,2,admin0,BIH,31,"Central Europe, Eastern Europe, and Central Asia",42,Central Europe,BIH,BIH,Bosnia and Herzegovina,Bosnia and Herzegovina
21,1247,1,45,42,"1,31,42,45",3,1,1,21,Bulgaria,Bulgaria,Bulgaria,Bulgaria,2,admin0,BGR,31,"Central Europe, Eastern Europe, and Central Asia",42,Central Europe,BGR,BGR,Bulgaria,Republic of Bulgaria
22,1247,1,46,42,"1,31,42,46",3,1,1,22,Croatia,Croatia,Croatia,Croatia,2,admin0,HRV,31,"Central Europe, Eastern Europe, and Central Asia",42,Central Europe,HRV,HRV,Croatia,Republic of Croatia
23,1247,1,47,42,"1,31,42,47",3,1,1,23,Czechia,Czechia,Czechia,Czechia,2,admin0,CZE,31,"Central Europe, Eastern Europe, and Central Asia",42,Central Europe,CZE,CZE,Czechia,Czech Republic
24,1247,1,48,42,"1,31,42,48",3,1,1,24,Hungary,Hungary,Hungary,Hungary,2,admin0,HUN,31,"Central Europe, Eastern Europe, and Central Asia",42,Central Europe,HUN,HUN,Hungary,Hungary
25,1247,1,50,42,"1,31,42,50",3,1,1,25,Montenegro,Montenegro,Montenegro,Montenegro,2,admin0,MNE,31,"Central Europe, Eastern Europe, and Central Asia",42,Central Europe,MNE,MNE,Montenegro,Montenegro
26,1247,1,49,42,"1,31,42,49",3,1,1,26,North Macedonia,North Macedonia,North Macedonia,North Macedonia,2,admin0,MKD,31,"Central Europe, Eastern Europe, and Central Asia",42,Central Europe,MKD,MKD,North Macedonia,North Macedonia
27,1247,1,51,42,"1,31,42,51",3,0,1,27,Poland,Poland,Poland,Poland,2,admin0,POL,31,"Central Europe, Eastern Europe, and Central Asia",42,Central Europe,POL,POL,Poland,Republic of Poland
28,1247,1,52,42,"1,31,42,52",3,1,1,28,Romania,Romania,Romania,Romania,2,admin0,ROU,31,"Central Europe, Eastern Europe, and Central Asia",42,Central Europe,ROU,ROU,Romania,Romania
29,1247,1,53,42,"1,31,42,53",3,1,1,29,Serbia,Serbia,Serbia,Serbia,2,admin0,SRB,31,"Central Europe, Eastern Europe, and Central Asia",42,Central Europe,SRB,SRB,Serbia,Republic of Serbia
30,1247,1,54,42,"1,31,42,54",3,1,1,30,Slovakia,Slovakia,Slovakia,Slovakia,2,admin0,SVK,31,"Central Europe, Eastern Europe, and Central Asia",42,Central Europe,SVK,SVK,Slovakia,Slovak Republic
31,1247,1,55,42,"1,31,42,55",3,1,1,31,Slovenia,Slovenia,Slovenia,Slovenia,2,admin0,SVN,31,"Central Europe, Eastern Europe, and Central Asia",42,Central Europe,SVN,SVN,Slovenia,Republic of Slovenia
32,1247,1,56,31,"1,31,56",2,0,0,32,Eastern Europe,Eastern Europe,E Europe,Eastern Europe,6,region,,31,"Central Europe, Eastern Europe, and Central Asia",56,Eastern Europe,R9,R9,Eastern Europe,Eastern Europe
33,1247,1,57,56,"1,31,56,57",3,1,1,33,Belarus,Belarus,Belarus,Belarus,2,admin0,BLR,31,"Central Europe, Eastern Europe, and Central Asia",56,Eastern Europe,BLR,BLR,Belarus,Republic of Belarus
34,1247,1,58,56,"1,31,56,58",3,1,1,34,Estonia,Estonia,Estonia,Estonia,2,admin0,EST,31,"Central Europe, Eastern Europe, and Central Asia",56,Eastern Europe,EST,EST,Estonia,Republic of Estonia
35,1247,1,59,56,"1,31,56,59",3,1,1,35,Latvia,Latvia,Latvia,Latvia,2,admin0,LVA,31,"Central Europe, Eastern Europe, and Central Asia",56,Eastern Europe,LVA,LVA,Latvia,Republic of Latvia
36,1247,1,60,56,"1,31,56,60",3,1,1,36,Lithuania,Lithuania,Lithuania,Lithuania,2,admin0,LTU,31,"Central Europe, Eastern Europe, and Central Asia",56,Eastern Europe,LTU,LTU,Lithuania,Republic of Lithuania
37,1247,1,61,56,"1,31,56,61",3,1,1,37,Republic of Moldova,Republic of Moldova,Moldova,Republic of Moldova,2,admin0,MDA,31,"Central Europe, Eastern Europe, and Central Asia",56,Eastern Europe,MDA,MDA,Moldova,Republic of Moldova
38,1247,1,62,56,"1,31,56,62",3,0,1,38,Russian Federation,Russian Federation,Russia,Russian Federation,2,admin0,RUS,31,"Central Europe, Eastern Europe, and Central Asia",56,Eastern Europe,RUS,RUS,Russia,Russian Federation
39,1247,1,63,56,"1,31,56,63",3,0,1,39,Ukraine,Ukraine,Ukraine,Ukraine,2,admin0,UKR,31,"Central Europe, Eastern Europe, and Central Asia",56,Eastern Europe,UKR,UKR,Ukraine,Ukraine
40,1247,1,64,1,"1,64",1,0,0,40,High-income,High-income,HI,High-income,7,superregion,,64,High-income,NA,,S1,S1,High income,High-income
41,1247,1,70,64,"1,64,70",2,0,0,41,Australasia,Australasia,Australasia,Australasia,6,region,,64,High-income,70,Australasia,R6,R6,Australasia,Australasia
42,1247,1,71,70,"1,64,70,71",3,1,1,42,Australia,Australia,Australia,Australia,2,admin0,AUS,64,High-income,70,Australasia,AUS,AUS,Australia,Australia
43,1247,1,72,70,"1,64,70,72",3,0,1,43,New Zealand,New Zealand,New Zealand,New Zealand,2,admin0,NZL,64,High-income,70,Australasia,NZL,NZL,New Zealand,New Zealand
44,1247,1,65,64,"1,64,65",2,0,0,44,High-income Asia Pacific,High-income Asia Pacific,HI Asia Pac,High-income Asia Pacific,6,region,,64,High-income,65,High-income Asia Pacific,R1,R1,High-income Asia Pacific,High-income Asia Pacific
45,1247,1,66,65,"1,64,65,66",3,1,1,45,Brunei Darussalam,Brunei Darussalam,Brunei Darussalam,Brunei Darussalam,2,admin0,BRN,64,High-income,65,High-income Asia Pacific,BRN,BRN,Brunei,Brunei Darussalam
46,1247,1,67,65,"1,64,65,67",3,0,0,46,Japan,Japan,Japan,Japan,2,admin0,JPN,64,High-income,65,High-income Asia Pacific,JPN,JPN,Japan,Japan
47,1247,1,35446,67,"1,64,65,67,35446",4,1,1,47,Aichi,Aichi,Aichi,Aichi,4,admin2,,64,High-income,65,High-income Asia Pacific,JPN_35446,JP-23,Aichi,
48,1247,1,35428,67,"1,64,65,67,35428",4,1,1,48,Akita,Akita,Akita,Akita,4,admin2,,64,High-income,65,High-income Asia Pacific,JPN_35428,JP-05,Akita,
49,1247,1,35425,67,"1,64,65,67,35425",4,1,1,49,Aomori,Aomori,Aomori,Aomori,4,admin2,,64,High-income,65,High-income Asia Pacific,JPN_35425,JP-02,Aomori,
50,1247,1,35435,67,"1,64,65,67,35435",4,1,1,50,Chiba,Chiba,Chiba,Chiba,4,admin2,,64,High-income,65,High-income Asia Pacific,JPN_35435,JP-12,Chiba,
51,1247,1,35461,67,"1,64,65,67,35461",4,1,1,51,Ehime,Ehime,Ehime,Ehime,4,admin2,,64,High-income,65,High-income Asia Pacific,JPN_35461,JP-38,Ehime,
52,1247,1,35441,67,"1,64,65,67,35441",4,1,1,52,Fukui,Fukui,Fukui,Fukui,4,admin2,,64,High-income,65,High-income Asia Pacific,JPN_35441,JP-18,Fukui,
53,1247,1,35463,67,"1,64,65,67,35463",4,1,1,53,Fukuoka,Fukuoka,Fukuoka,Fukuoka,4,admin2,,64,High-income,65,High-income Asia Pacific,JPN_35463,JP-40,Fukuoka,
54,1247,1,35430,67,"1,64,65,67,35430",4,1,1,54,Fukushima,Fukushima,Fukushima,Fukushima,4,admin2,,64,High-income,65,High-income Asia Pacific,JPN_35430,JP-07,Fukushima,
55,1247,1,35444,67,"1,64,65,67,35444",4,1,1,55,Gifu,Gifu,Gifu,Gifu,4,admin2,,64,High-income,65,High-income Asia Pacific,JPN_35444,JP-21,Gifu,
56,1247,1,35433,67,"1,64,65,67,35433",4,1,1,56,Gunma,Gunma,Gunma,Gunma,4,admin2,,64,High-income,65,High-income Asia Pacific,JPN_35433,JP-10,Gunma,
57,1247,1,35457,67,"1,64,65,67,35457",4,1,1,57,Hiroshima,Hiroshima,Hiroshima,Hiroshima,4,admin2,,64,High-income,65,High-income Asia Pacific,JPN_35457,JP-34,Hiroshima,
58,1247,1,35424,67,"1,64,65,67,35424",4,1,1,58,Hokkaidō,Hokkaido,Hokkaido,Hokkaidō,4,admin2,,64,High-income,65,High-income Asia Pacific,JPN_35424,JP-01,Hokkaidō,
59,1247,1,35451,67,"1,64,65,67,35451",4,1,1,59,Hyōgo,Hyogo,Hyogo,Hyōgo,4,admin2,,64,High-income,65,High-income Asia Pacific,JPN_35451,JP-28,Hyōgo,
60,1247,1,35431,67,"1,64,65,67,35431",4,1,1,60,Ibaraki,Ibaraki,Ibaraki,Ibaraki,4,admin2,,64,High-income,65,High-income Asia Pacific,JPN_35431,JP-08,Ibaraki,
61,1247,1,35440,67,"1,64,65,67,35440",4,1,1,61,Ishikawa,Ishikawa,Ishikawa,Ishikawa,4,admin2,,64,High-income,65,High-income Asia Pacific,JPN_35440,JP-17,Ishikawa,
62,1247,1,35426,67,"1,64,65,67,35426",4,1,1,62,Iwate,Iwate,Iwate,Iwate,4,admin2,,64,High-income,65,High-income Asia Pacific,JPN_35426,JP-03,Iwate,
63,1247,1,35460,67,"1,64,65,67,35460",4,1,1,63,Kagawa,Kagawa,Kagawa,Kagawa,4,admin2,,64,High-income,65,High-income Asia Pacific,JPN_35460,JP-37,Kagawa,
64,1247,1,35469,67,"1,64,65,67,35469",4,1,1,64,Kagoshima,Kagoshima,Kagoshima,Kagoshima,4,admin2,,64,High-income,65,High-income Asia Pacific,JPN_35469,JP-46,Kagoshima,
65,1247,1,35437,67,"1,64,65,67,35437",4,1,1,65,Kanagawa,Kanagawa,Kanagawa,Kanagawa,4,admin2,,64,High-income,65,High-income Asia Pacific,JPN_35437,JP-14,Kanagawa,
66,1247,1,35462,67,"1,64,65,67,35462",4,1,1,66,Kōchi,Kochi,Kochi,Kōchi,4,admin2,,64,High-income,65,High-income Asia Pacific,JPN_35462,JP-39,Kōchi,
67,1247,1,35466,67,"1,64,65,67,35466",4,1,1,67,Kumamoto,Kumamoto,Kumamoto,Kumamoto,4,admin2,,64,High-income,65,High-income Asia Pacific,JPN_35466,JP-43,Kumamoto,
68,1247,1,35449,67,"1,64,65,67,35449",4,1,1,68,Kyōto,Kyoto,Kyoto,Kyōto,4,admin2,,64,High-income,65,High-income Asia Pacific,JPN_35449,JP-26,Kyōto,
69,1247,1,35447,67,"1,64,65,67,35447",4,1,1,69,Mie,Mie,Mie,Mie,4,admin2,,64,High-income,65,High-income Asia Pacific,JPN_35447,JP-24,Mie,
70,1247,1,35427,67,"1,64,65,67,35427",4,1,1,70,Miyagi,Miyagi,Miyagi,Miyagi,4,admin2,,64,High-income,65,High-income Asia Pacific,JPN_35427,JP-04,Miyagi,
71,1247,1,35468,67,"1,64,65,67,35468",4,1,1,71,Miyazaki,Miyazaki,Miyazaki,Miyazaki,4,admin2,,64,High-income,65,High-income Asia Pacific,JPN_35468,JP-45,Miyazaki,
72,1247,1,35443,67,"1,64,65,67,35443",4,1,1,72,Nagano,Nagano,Nagano,Nagano,4,admin2,,64,High-income,65,High-income Asia Pacific,JPN_35443,JP-20,Nagano,
73,1247,1,35465,67,"1,64,65,67,35465",4,1,1,73,Nagasaki,Nagasaki,Nagasaki,Nagasaki,4,admin2,,64,High-income,65,High-income Asia Pacific,JPN_35465,JP-42,Nagasaki,
74,1247,1,35452,67,"1,64,65,67,35452",4,1,1,74,Nara,Nara,Nara,Nara,4,admin2,,64,High-income,65,High-income Asia Pacific,JPN_35452,JP-29,Nara,
75,1247,1,35438,67,"1,64,65,67,35438",4,1,1,75,Niigata,Niigata,Niigata,Niigata,4,admin2,,64,High-income,65,High-income Asia Pacific,JPN_35438,JP-15,Niigata,
76,1247,1,35467,67,"1,64,65,67,35467",4,1,1,76,Ōita,Oita,Oita,Ōita,4,admin2,,64,High-income,65,High-income Asia Pacific,JPN_35467,JP-44,Ōita,
77,1247,1,35456,67,"1,64,65,67,35456",4,1,1,77,Okayama,Okayama,Okayama,Okayama,4,admin2,,64,High-income,65,High-income Asia Pacific,JPN_35456,JP-33,Okayama,
78,1247,1,35470,67,"1,64,65,67,35470",4,1,1,78,Okinawa,Okinawa,Okinawa,Okinawa,4,admin2,,64,High-income,65,High-income Asia Pacific,JPN_35470,JP-47,Okinawa,
79,1247,1,35450,67,"1,64,65,67,35450",4,1,1,79,Ōsaka,Osaka,Osaka,Ōsaka,4,admin2,,64,High-income,65,High-income Asia Pacific,JPN_35450,JP-27,Ōsaka,
80,1247,1,35464,67,"1,64,65,67,35464",4,1,1,80,Saga,Saga,Saga,Saga,4,admin2,,64,High-income,65,High-income Asia Pacific,JPN_35464,JP-41,Saga,
81,1247,1,35434,67,"1,64,65,67,35434",4,1,1,81,Saitama,Saitama,Saitama,Saitama,4,admin2,,64,High-income,65,High-income Asia Pacific,JPN_35434,JP-11,Saitama,
82,1247,1,35448,67,"1,64,65,67,35448",4,1,1,82,Shiga,Shiga,Shiga,Shiga,4,admin2,,64,High-income,65,High-income Asia Pacific,JPN_35448,JP-25,Shiga,
83,1247,1,35455,67,"1,64,65,67,35455",4,1,1,83,Shimane,Shimane,Shimane,Shimane,4,admin2,,64,High-income,65,High-income Asia Pacific,JPN_35455,JP-32,Shimane,
84,1247,1,35445,67,"1,64,65,67,35445",4,1,1,84,Shizuoka,Shizuoka,Shizuoka,Shizuoka,4,admin2,,64,High-income,65,High-income Asia Pacific,JPN_35445,JP-22,Shizuoka,
85,1247,1,35432,67,"1,64,65,67,35432",4,1,1,85,Tochigi,Tochigi,Tochigi,Tochigi,4,admin2,,64,High-income,65,High-income Asia Pacific,JPN_35432,JP-09,Tochigi,
86,1247,1,35459,67,"1,64,65,67,35459",4,1,1,86,Tokushima,Tokushima,Tokushima,Tokushima,4,admin2,,64,High-income,65,High-income Asia Pacific,JPN_35459,JP-36,Tokushima,
87,1247,1,35436,67,"1,64,65,67,35436",4,1,1,87,Tōkyō,Tokyo,Tokyo,Tōkyō,4,admin2,,64,High-income,65,High-income Asia Pacific,JPN_35436,JP-13,Tōkyō,
88,1247,1,35454,67,"1,64,65,67,35454",4,1,1,88,Tottori,Tottori,Tottori,Tottori,4,admin2,,64,High-income,65,High-income Asia Pacific,JPN_35454,JP-31,Tottori,
89,1247,1,35439,67,"1,64,65,67,35439",4,1,1,89,Toyama,Toyama,Toyama,Toyama,4,admin2,,64,High-income,65,High-income Asia Pacific,JPN_35439,JP-16,Toyama,
90,1247,1,35453,67,"1,64,65,67,35453",4,1,1,90,Wakayama,Wakayama,Wakayama,Wakayama,4,admin2,,64,High-income,65,High-income Asia Pacific,JPN_35453,JP-30,Wakayama,
91,1247,1,35429,67,"1,64,65,67,35429",4,1,1,91,Yamagata,Yamagata,Yamagata,Yamagata,4,admin2,,64,High-income,65,High-income Asia Pacific,JPN_35429,JP-06,Yamagata,
92,1247,1,35458,67,"1,64,65,67,35458",4,1,1,92,Yamaguchi,Yamaguchi,Yamaguchi,Yamaguchi,4,admin2,,64,High-income,65,High-income Asia Pacific,JPN_35458,JP-35,Yamaguchi,
93,1247,1,35442,67,"1,64,65,67,35442",4,1,1,93,Yamanashi,Yamanashi,Yamanashi,Yamanashi,4,admin2,,64,High-income,65,High-income Asia Pacific,JPN_35442,JP-19,Yamanashi,
94,1247,1,68,65,"1,64,65,68",3,1,1,94,Republic of Korea,Republic of Korea,S Korea,Republic of Korea,2,admin0,KOR,64,High-income,65,High-income Asia Pacific,KOR,KOR,South Korea,Republic of Korea
95,1247,1,69,65,"1,64,65,69",3,1,1,95,Singapore,Singapore,Singapore,Singapore,2,admin0,SGP,64,High-income,65,High-income Asia Pacific,SGP,SGP,Singapore,Republic of Singapore
96,1247,1,100,64,"1,64,100",2,0,0,96,High-income North America,High-income North America,HI N Am,High-income North America,6,region,,64,High-income,100,High-income North America,R16,R16,High-income North America,High-income North America
97,1247,1,101,100,"1,64,100,101",3,1,1,97,Canada,Canada,Canada,Canada,2,admin0,CAN,64,High-income,100,High-income North America,CAN,CAN,Canada,Canada
98,1247,1,349,100,"1,64,100,349",3,1,1,98,Greenland,Greenland,Greenland,Greenland,8,nonsovereign,,64,High-income,100,High-income North America,GRL,GRL,Greenland,Greenland
99,1247,1,102,100,"1,64,100,102",3,0,0,99,United States of America,United States of America,United States,United States of America,2,admin0,USA,64,High-income,100,High-income North America,USA,USA,USA,United States of America
100,1247,1,523,102,"1,64,100,102,523",4,1,1,100,Alabama,Alabama,Alabama,Alabama,3,admin1,,64,High-income,100,High-income North America,USA_523,US-AL,Alabama,
101,1247,1,524,102,"1,64,100,102,524",4,1,1,101,Alaska,Alaska,Alaska,Alaska,3,admin1,,64,High-income,100,High-income North America,USA_524,US-AK,Alaska,
102,1247,1,525,102,"1,64,100,102,525",4,1,1,102,Arizona,Arizona,Arizona,Arizona,3,admin1,,64,High-income,100,High-income North America,USA_525,US-AZ,Arizona,
103,1247,1,526,102,"1,64,100,102,526",4,1,1,103,Arkansas,Arkansas,Arkansas,Arkansas,3,admin1,,64,High-income,100,High-income North America,USA_526,US-AR,Arkansas,
104,1247,1,527,102,"1,64,100,102,527",4,1,1,104,California,California,California,California,3,admin1,,64,High-income,100,High-income North America,USA_527,US-CA,California,
105,1247,1,528,102,"1,64,100,102,528",4,1,1,105,Colorado,Colorado,Colorado,Colorado,3,admin1,,64,High-income,100,High-income North America,USA_528,US-CO,Colorado,
106,1247,1,529,102,"1,64,100,102,529",4,1,1,106,Connecticut,Connecticut,Connecticut,Connecticut,3,admin1,,64,High-income,100,High-income North America,USA_529,US-CT,Connecticut,
107,1247,1,530,102,"1,64,100,102,530",4,1,1,107,Delaware,Delaware,Delaware,Delaware,3,admin1,,64,High-income,100,High-income North America,USA_530,US-DE,Delaware,
108,1247,1,531,102,"1,64,100,102,531",4,1,1,108,District of Columbia,District of Columbia,DC,District of Columbia,3,admin1,,64,High-income,100,High-income North America,USA_531,US-DC,"Washington, DC",
109,1247,1,532,102,"1,64,100,102,532",4,1,1,109,Florida,Florida,Florida,Florida,3,admin1,,64,High-income,100,High-income North America,USA_532,US-FL,Florida,
110,1247,1,533,102,"1,64,100,102,533",4,1,1,110,Georgia,Georgia,Georgia,Georgia,3,admin1,,64,High-income,100,High-income North America,USA_533,US-GA,Georgia,
111,1247,1,534,102,"1,64,100,102,534",4,1,1,111,Hawaii,Hawaii,Hawaii,Hawaii,3,admin1,,64,High-income,100,High-income North America,USA_534,US-HI,Hawaii,
