measure_id,measure_name,location_id,location_name,sex_id,sex_name,age_id,age_name,cause_id,cause_name,metric_id,metric_name,year,val,upper,lower
2,DALYs (Disability-Adjusted Life Years),7,Democratic People's Republic of Korea,3,Both,22,All ages,294,All causes,3,Rate,2021,33654.89891902745,40010.020439636275,27951.46234153633
2,DALYs (Disability-Adjusted Life Years),25,Federated States of Micronesia,3,Both,22,All ages,294,All causes,3,Rate,2021,36850.413416244606,44165.123197260626,31021.50293104361
2,DALYs (Disability-Adjusted Life Years),13,Malaysia,3,Both,22,All ages,294,All causes,3,Rate,2021,28975.860915597706,32021.48397345979,26048.74941541654
2,DALYs (Disability-Adjusted Life Years),66,Brunei Darussalam,3,Both,22,All ages,294,All causes,3,Rate,2021,22183.168624166712,25242.015470533046,19345.35968174431
2,DALYs (Disability-Adjusted Life Years),37,Kyrgyzstan,3,Both,22,All ages,294,All causes,3,Rate,2021,27814.840728707353,31279.673207485903,24803.82668387186
2,DALYs (Disability-Adjusted Life Years),19,Timor-Leste,3,Both,22,All ages,294,All causes,3,Rate,2021,34336.415808202175,39358.943568881834,29892.675756330555
2,DALYs (Disability-Adjusted Life Years),49,The former Yugoslav Republic of Macedonia,3,Both,22,All ages,294,All causes,3,Rate,2021,45760.898844448115,51464.03505040228,40996.94491668386
2,DALYs (Disability-Adjusted Life Years),90,Norway,3,Both,22,All ages,294,All causes,3,Rate,2021,26072.25828524268,29948.515562611243,22817.001283469624
2,DALYs (Disability-Adjusted Life Years),205,Republic of Côte d'Ivoire,3,Both,22,All ages,294,All causes,3,Rate,2021,48588.64288223155,55021.01738716667,43004.56635295809
2,DALYs (Disability-Adjusted Life Years),78,Denmark,3,Both,22,All ages,294,All causes,3,Rate,2021,30118.246054178133,34013.62594165213,26762.28402117413
2,DALYs (Disability-Adjusted Life Years),43,Albania,3,Both,22,All ages,294,All causes,3,Rate,2021,34816.53755361187,39529.22853774355,30528.01364081559
2,DALYs (Disability-Adjusted Life Years),61,Republic of Moldova,3,Both,22,All ages,294,All causes,3,Rate,2021,45491.628364925884,50135.56053212114,41404.84751846911
2,DALYs (Disability-Adjusted Life Years),114,Haiti,3,Both,22,All ages,294,All causes,3,Rate,2021,56180.65433746109,65576.86401217073,47932.69205473391
2,DALYs (Disability-Adjusted Life Years),126,Costa Rica,3,Both,22,All ages,294,All causes,3,Rate,2021,28320.074937630154,31888.829593846258,25334.222082201675
2,DALYs (Disability-Adjusted Life Years),55,Slovenia,3,Both,22,All ages,294,All causes,3,Rate,2021,33406.837803632705,37758.82962525925,29761.4436528484
2,DALYs (Disability-Adjusted Life Years),79,Finland,3,Both,22,All ages,294,All causes,3,Rate,2021,31855.47348123373,36172.47368022492,28344.94545293137
2,DALYs (Disability-Adjusted Life Years),67,Japan,3,Both,22,All ages,294,All causes,3,Rate,2021,30591.31814369883,34800.40792187033,27012.84669060568
2,DALYs (Disability-Adjusted Life Years),91,Portugal,3,Both,22,All ages,294,All causes,3,Rate,2021,34079.88982032168,38549.85549923932,30365.57415833081
2,DALYs (Disability-Adjusted Life Years),102,United States of America,3,Both,22,All ages,294,All causes,3,Rate,2021,38079.24850920837,42527.47562660128,34205.84838191942
2,DALYs (Disability-Adjusted Life Years),162,Bhutan,3,Both,22,All ages,294,All causes,3,Rate,2021,28353.332662999343,33375.01948765399,23614.93085674024
2,DALYs (Disability-Adjusted Life Years),217,Sierra Leone,3,Both,22,All ages,294,All causes,3,Rate,2021,58757.58209837571,70154.95763923498,48793.42682868585
2,DALYs (Disability-Adjusted Life Years),39,Tajikistan,3,Both,22,All ages,294,All causes,3,Rate,2021,32207.638208235723,36007.26445658163,28534.38949554463
2,DALYs (Disability-Adjusted Life Years),150,Oman,3,Both,22,All ages,294,All causes,3,Rate,2021,22264.719261780167,25385.86401531883,19461.11334532307
2,DALYs (Disability-Adjusted Life Years),211,Mali,3,Both,22,All ages,294,All causes,3,Rate,2021,66506.25177156506,75704.08956894452,58678.83853221073
2,DALYs (Disability-Adjusted Life Years),186,Seychelles,3,Both,22,All ages,294,All causes,3,Rate,2021,32413.8969638648,36355.295236416605,29180.22042474041
2,DALYs (Disability-Adjusted Life Years),27,Samoa,3,Both,22,All ages,294,All causes,3,Rate,2021,29130.691491261223,33707.55695772438,25317.594130782567
2,DALYs (Disability-Adjusted Life Years),385,Puerto Rico,3,Both,22,All ages,294,All causes,3,Rate,2021,34287.187712143575,39969.39548021637,29664.14225501326
2,DALYs (Disability-Adjusted Life Years),139,Algeria,3,Both,22,All ages,294,All causes,3,Rate,2021,28024.9438591926,31864.12802341174,24715.722204690086
2,DALYs (Disability-Adjusted Life Years),51,Poland,3,Both,22,All ages,294,All causes,3,Rate,2021,40595.69329303178,44733.65769504485,37040.23927677686
2,DALYs (Disability-Adjusted Life Years),298,American Samoa,3,Both,22,All ages,294,All causes,3,Rate,2021,34224.302293168235,39752.68854660603,29776.114266037235
2,DALYs (Disability-Adjusted Life Years),200,Benin,3,Both,22,All ages,294,All causes,3,Rate,2021,51655.815255885725,59403.69273082425,45269.98684580634
2,DALYs (Disability-Adjusted Life Years),63,Ukraine,3,Both,22,All ages,294,All causes,3,Rate,2021,52296.017562104345,60766.86430893212,43827.9322976067
2,DALYs (Disability-Adjusted Life Years),151,Qatar,3,Both,22,All ages,294,All causes,3,Rate,2021,16685.32932202826,19850.10677971797,13991.746161782743
2,DALYs (Disability-Adjusted Life Years),175,Burundi,3,Both,22,All ages,294,All causes,3,Rate,2021,47535.78909748155,54729.310400293405,41779.05685266241
2,DALYs (Disability-Adjusted Life Years),163,India,3,Both,22,All ages,294,All causes,3,Rate,2021,37487.09131737568,41634.55338464582,33683.16203798308
